std_no,department_no,department_code,class_department_code,class_code,class_name,period
20051050,051,KMM,ITB,ITB3020,Felsefeye Giriş,GÜZ DÖNEMİ
20051905,051,KMM,ITB,ITB3020,Felsefeye Giriş,GÜZ DÖNEMİ
20071609,071,MIM,ITB,ITB3020,Felsefeye Giriş,GÜZ DÖNEMİ
11071031,071,MIM,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
12065090,065,MAK,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
13065137,065,MAK,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
14012906,012,ELM,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
15012037,012,ELM,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
15012132,012,ELM,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
16041004,041,CEV,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
16071068,071,MIM,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
16071129,071,MIM,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
17011073,011,BLM,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
17012063,012,ELM,ITB,ITB3040,20.Yüzyılda Siy.Geliş.ve Top.Hareketler,GÜZ DÖNEMİ
